lemma,upos,verb_form,case_counts,example_wordform,count
исключительный,ADJ,,Gen:1,исключительной,1
слаженный,ADJ,,Gen:1,слаженной,1
применять,VERB,Part,Gen:1,применяемых,1
многотысячный,ADJ,,Acc:1,многотысячные,1
призовой,ADJ,,Acc:1,призовые,1
отличать,VERB,Fin,,отличает,1
терминология,NOUN,,Loc:1,терминологии,1
непременно,ADV,,,непременно,1
втиснуть,VERB,Inf,,втиснуть,1
радуга,NOUN,,Nom:1,Радуга,1
преломление,NOUN,,Gen:1,преломления,1
молния,NOUN,,Nom:1,Молния,1
нагревание,NOUN,,Acc:1,нагревание,1
гром,NOUN,,Nom:1,гром,1
раскат,NOUN,,Acc:1,раскат,1
приблизительно,ADV,,,приблизительно,1
образовываться,VERB,Fin,,образуется,1
водяной,ADJ,,Ins:1,водяным,1
конденсироваться,VERB,Fin,,конденсируется,1
роса,NOUN,,Gen:1,росы,1
рельеф,NOUN,,Nom:1,рельеф,1
метеорология,NOUN,,Gen:1,метеорологии,1
серьезно,ADV,,,серьёзно,1
ощущаться,VERB,Inf,,ощущаться,1
лишение,NOUN,,Nom:1,лишение,1
рассеивать,VERB,Fin,,рассеивают,1
коротковолновый,ADJ,,Acc:1,коротковолновую,1
длинноволновый,ADJ,,Acc:1,длинноволновую,1
рэлеевский,ADJ,,Ins:1,рэлеевским,1
рассеяние,NOUN,,Ins:1,рассеянием,1
рассеиваться,VERB,Fin,,рассеивается,1
наблюдатель,NOUN,,Gen:1,наблюдателя,1
снежинка,NOUN,,Nom:1,Снежинки,1
влажность,NOUN,,Loc:1,влажности,1
эхо,NOUN,,Nom:1,эхо,1
отражаться,VERB,Fin,,отражается,1
экспериментально,ADV,,,экспериментально,1
относить,VERB,Part,Gen:1,относящих,1
формировать,VERB,Inf,,формировать,1
мировоззрение,NOUN,,Acc:1,мировоззрение,1
разочаровываться,VERB,Fin,,разочаровывается,1
нерелигиозный,ADJ,,Gen:1,нерелигиозных,1
волонтерский,ADJ,,Acc:1,волонтёрские,1
отрицание,NOUN,,Acc:1,отрицание,1
духовность,NOUN,,Gen:1,духовности,1
атеизм,NOUN,,Gen:1,атеизма,1
агностицизм,NOUN,,Gen:1,агностицизма,1
конфессия,NOUN,,Loc:1,конфессии,1
абитуриент,NOUN,,Dat:1,абитуриенту,1
мотивационный,ADJ,,Acc:1,мотивационное,1
соискатель,NOUN,,Nom:1,соискатель,1
дедлайн,NOUN,,Acc:1,дедлайны,1
совокупность,NOUN,,Gen:1,совокупности,1
академический,ADJ,,Gen:1,академической,1
внеучебный,ADJ,,Gen:1,внеучебной,1
материальный,ADJ,,Gen:1,материального,1
расценивать,VERB,Inf,,расценивать,1
указываться,VERB,Fin,,указываются,1
внесение,NOUN,,Gen:1,внесения,1
залог,NOUN,,Nom:1,залог,1
удержать,VERB,Inf,,удержать,1
поломка,NOUN,,Acc:1,поломки,1
прописать,VERB,Inf,,прописать,1
расторжение,NOUN,,Gen:1,расторжения,1
предупредить,VERB,Inf,,предупредить,1
заселение,NOUN,,Ins:1,заселением,1
осмотреть,VERB,Inf,,осмотреть,1
перечислить,VERB,Inf,,перечислить,1
повреждение,NOUN,,Acc:1,повреждения,1
фиксировать,VERB,Inf,,зафиксировать,1
фото,NOUN,,Acc:1,фото,1
акт,NOUN,,Nom:1,акт,1
дожидаться,VERB,Fin,,дождались,1
устанавливать,VERB,Inf,,устанавливать,1
кабель,NOUN,,Acc:1,кабель,1
щитка,NOUN,,Gen:1,щитка,1
проводка,NOUN,,Nom:1,проводка,1
оборудование,NOUN,,Acc:1,оборудование,1
прислать,VERB,Fin,,прислали,1
роутер,NOUN,,Acc:1,роутер,1
порадовать,VERB,Fin,,порадовала,1
грузиться,VERB,Fin,,грузятся,1
практически,ADV,,,практически,1
расстроить,VERB,Fin,,расстроило,1
полдня,NOUN,,Acc:1,полдня,1
просидеть,VERB,Fin,,просидел,1
падать,VERB,Fin,,падает,1
мандарин,NOUN,,Ins:1,мандаринами,1
хлопотать,VERB,Fin,,хлопочет,1
выгонять,VERB,Conv,,выгоняя,1
стащить,VERB,Inf,,стащить,1
нарезка,NOUN,,Ins:1,нарезкой,1
оливье,NOUN,,Nom:1,оливье,1
ёлка,NOUN,,Nom:1,Ёлка,1
мигать,VERB,Fin,,мигает,1
горка,NOUN,,Ins:1,горкой,1
завернуть,VERB,Part,Nom:1,завёрнутые,1
подбегать,VERB,Fin,,подбегают,1
угадать,VERB,Inf,,угадать,1
дожидаться,VERB,Inf,,дождаться,1
курант,NOUN,,Gen:1,курантов,1
после,ADV,,,после,1
обняться,VERB,Inf,,обняться,1
желать,VERB,Inf,,пожелать,1
ознакомительный,ADJ,,Nom:1,ознакомительное,1
кругом,ADV,,,кругом,1
первокурсник,NOUN,,Acc:1,первокурсников,1
декан,NOUN,,Nom:1,декан,1
разделить,VERB,Fin,,разделили,1
опоздать,VERB,Fin,,опоздал,1
доброжелательный,ADJ,,Ins:1,доброжелательными,1
отчитать,VERB,Fin,,отчитал,1
неплохой,ADJ,,Nom:1,неплохие,1
позитивный,ADJ,,Nom:1,позитивные,1
геополитический,ADJ,,Nom:1,геополитическая,1
напряжённость,NOUN,,Nom:1,напряжённость,1
отражаться,VERB,Inf,,отражаться,1
оптовый,ADJ,,Loc:1,оптовых,1
электроэнергия,NOUN,,Gen:1,электроэнергии,1
кондиционирование,NOUN,,Gen:1,кондиционирования,1
электротранспорт,NOUN,,Gen:1,электротранспорта,1
жар,NOUN,,Nom:1,жара,1
повышаться,VERB,Inf,,повышаться,1
накопитель,NOUN,,Gen:1,накопителей,1
льгота,NOUN,,Nom:1,льгота,1
пополнять,VERB,Inf,,пополнять,1
смягчать,VERB,Inf,,смягчать,1
интеграция,NOUN,,Gen:1,интеграции,1
демографический,ADJ,,Nom:1,демографическая,1
пенсионный,ADJ,,Gen:1,пенсионной,1
гарантированно,ADV,,,гарантированно,1
внутрь,ADV,,,внутрь,1
черствый,ADJ,,Nom:1,чёрствый,1
чеснок,NOUN,,Nom:1,чеснок,1
заглянуть,VERB,Inf,,заглянуть,1
круп,NOUN,,Ins:1,крупами,1
бродить,VERB,Inf,,бродить,1
бесцельно,ADV,,,бесцельно,1
признаваться,VERB,Fin,,признаюсь,1
удерживаться,VERB,Fin,,удерживаюсь,1
допускать,VERB,Part,Gen:1,допускающих,1
предлагать,VERB,Conv,,предлагая,1
виза,NOUN,,Acc:1,визы,1
кочевник,NOUN,,Gen:1,кочевников,1
коворкинг,NOUN,,Acc:1,коворкинги,1
впрочем,ADV,,,впрочем,1
откладываться,VERB,Fin,,откладывались,1
земляк,NOUN,,Ins:1,земляками,1
влечить,VERB,Part,Nom:1,увлечённый,1
усиливать,VERB,Fin,,усиливают,1
эхо-камера,NOUN,,Gen:1,эхо-камеры,1
совпадать,VERB,Part,Ins:1,совпадающими,1
усложнять,VERB,Inf,,усложнять,1
квитанция,NOUN,,Acc:1,квитанцию,1
обомлеть,VERB,Fin,,обомлел,1
управлять,ADJ,,Acc:1,управляющую,1
поднять,VERB,Fin,,подняли,1
похолодать,VERB,Fin,,похолодало,1
обогреватель,NOUN,,Nom:1,обогреватель,1
энергосберегающий,ADJ,,Acc:1,энергосберегающие,1
выключать,VERB,Inf,,выключать,1
изношенный,VERB,Part,Acc:1,изношенный,1
уплотнитель,NOUN,,Acc:1,уплотнитель,1
щель,NOUN,,Acc:1,щели,1
неважный,ADJ,,Nom:1,неважное,1
тыкаться,VERB,Fin,,тычется,1
намекать,VERB,Fin,,намекает,1
гулять,VERB,Inf,,Гулять,1
вывести,VERB,Inf,,вывести,1
собачник,NOUN,,Gen:1,собачников,1
корм,NOUN,,Acc:1,корм,1
ветеринарный,ADJ,,Acc:1,ветеринарные,1
клиника,NOUN,,Acc:1,клиники,1
кормить,VERB,Inf,,Кормить,1
вычёсывать,VERB,Inf,,вычёсывать,1
возня,NOUN,,Acc:1,возню,1
свертывать,VERB,Fin,,сворачивается,1
пообедать,VERB,Inf,,пообедать,1
разговориться,VERB,Fin,,разговорились,1
пересекаться,VERB,Inf,,пересекаться,1
начальство,NOUN,,Ins:1,начальством,1
дружелюбный,ADJ,,Ins:1,дружелюбным,1
руководство,NOUN,,Ins:1,руководством,1
перезнакомиться,VERB,Fin,,перезнакомился,1
совершенствование,NOUN,,Nom:1,совершенствование,1
паровой,ADJ,,Gen:1,паровых,1
механизация,NOUN,,Ins:1,механизацией,1
текстильный,ADJ,,Gen:1,текстильного,1
выпускать,VERB,Part,Gen:1,выпускаемой,1
переселять,VERB,Fin,,переселялось,1
быстрорать,VERB,Part,Acc:1,быстрорастущие,1
фабрика,NOUN,,Loc:1,фабриках,1
зачастую,ADV,,,зачастую,1
удешевить,VERB,Fin,,удешевили,1
преобразить,VERB,Fin,,преобразил,1
измерять,VERB,Inf,,измерять,1
амазонка,PROPN,,Gen:1,Амазонки,1
ватикан,PROPN,,Nom:1,Ватикан,1
окружить,VERB,Part,Nom:1,окружённый,1
эндемичный,ADJ,,Gen:1,эндемичных,1
столько,NUM,,Acc:1,столько,1
участиться,VERB,Fin,,участились,1
экстремально,ADV,,,экстремально,1
интенсивно,ADV,,,интенсивнее,1
неодинаковый,ADJ,,,неодинакова,1
шторм,NOUN,,Gen:1,штормов,1
интенсивность,NOUN,,Acc:1,интенсивность,1
худеть,VERB,Inf,,худеть,1
бросаться,VERB,Inf,,бросаться,1
крайность,NOUN,,Loc:1,крайности,1
стараться,VERB,Inf,,стараться,1
наедаться,VERB,Inf,,наедаться,1
слабина,NOUN,,Acc:1,слабину,1
взвешиваться,VERB,Inf,,Взвешиваться,1
демотивировать,VERB,Fin,,демотивировало,1
скакать,VERB,Fin,,скачет,1
разгораться,VERB,Fin,,разгораются,1
страдание,NOUN,,Gen:1,страдания,1
замысел,NOUN,,Gen:1,замысла,1
отбирать,VERB,Fin,,отбирает,1
дорабатывать,VERB,Fin,,дорабатывает,1
кисть,NOUN,,Nom:1,кисть,1
менять,VERB,Part,Gen:1,менявших,1
обеспокоить,VERB,Part,,обеспокоены,1
консенсус,NOUN,,Gen:1,консенсуса,1
гудить,VERB,Fin,,гудит,1
раздаваться,VERB,Fin,,раздаётся,1
барабанный,ADJ,,Nom:1,барабанный,1
свисток,NOUN,,Ins:1,свистком,1
взрываться,VERB,Fin,,взрываются,1
преданный,ADJ,,Gen:1,преданных,1
разворачивать,VERB,Fin,,разворачивает,1
полотнище,NOUN,,Acc:1,полотнище,1
эмблема,NOUN,,Ins:1,эмблемой,1
заводить,VERB,Part,Gen:1,заводящего,1
кричалка,NOUN,,Nom:1,кричалка,1
сменять,VERB,Fin,,сменяет,1
затихать,VERB,Fin,,затихает,1
взорваться,VERB,Inf,,взорваться,1
закуска,NOUN,,Ins:1,закусками,1
пробираться,VERB,Fin,,пробираются,1
обращать,VERB,Conv,,обращая,1
забивать,VERB,Fin,,забивает,1
гол,NOUN,,Acc:1,гол,1
обниматься,VERB,Fin,,обнимаются,1
прыгать,VERB,Fin,,прыгают,1
детерминист,NOUN,,Nom:1,Детерминисты,1
предшествовать,VERB,Part,Gen:1,предшествующих,1
генетика,NOUN,,Gen:1,генетики,1
химический,ADJ,,Gen:1,химических,1
иллюзия,NOUN,,Acc:1,иллюзию,1
пусть,SCONJ,,,пусть,1
подверженный,VERB,Part,,подвержено,1
взвешивать,VERB,Inf,,взвешивать,1
виток,NOUN,,Acc:1,виток,1
интерпретировать,VERB,Fin,,интерпретируют,1
обеспокоенность,NOUN,,Gen:1,обеспокоенности,1
изготовить,VERB,Part,Nom:1,изготовленные,1
сой,NOUN,,Gen:1,сои,1
горох,NOUN,,Gen:1,гороха,1
пшеничный,ADJ,,Gen:1,пшеничного,1
полка,NOUN,,Loc:1,полках,1
супермаркет,NOUN,,Gen:1,супермаркетов,1
культивировать,VERB,Part,Acc:1,культивированное,1
вырастить,VERB,Part,Acc:1,выращенное,1
забой,NOUN,,Gen:1,забоя,1
перспективный,ADJ,,Nom:1,перспективный,1
многократно,ADV,,,многократно,1
разминка,NOUN,,Acc:1,разминку,1
запускать,VERB,Fin,,запускает,1
укладываться,VERB,Fin,,укладываются,1
регулярность,NOUN,,Nom:1,регулярность,1
чисто,ADV,,,чисто,1
владеть,VERB,Inf,,владеть,1
нюанс,NOUN,,Loc:1,нюансах,1
юмор,NOUN,,Loc:1,юморе,1
критичный,ADJ,,,критично,1
супружеский,ADJ,,Loc:1,супружеской,1
проживать,VERB,Conv,,проживая,1
раздельно,ADV,,,раздельно,1
социолог,NOUN,,Nom:1,Социологи,1
умереть,VERB,Fin,,умерли,1
ветшать,VERB,Fin,,ветшает,1
протекать,VERB,Inf,,протекать,1
зарастать,VERB,Fin,,зарастает,1
небезопасный,ADJ,,Ins:1,небезопасным,1
снос,NOUN,,Ins:1,сносом,1
аварийный,ADJ,,Gen:1,аварийных,1
постройка,NOUN,,Gen:1,построек,1
забросить,VERB,Part,Acc:1,заброшенные,1
давать,VERB,Conv,,давая,1
редактировать,VERB,Inf,,редактировать,1
предотвратить,VERB,Inf,,предотвратить,1
потенциально,ADV,,,потенциально,1
неразумный,ADJ,,,неразумно,1
улучшить,VERB,Inf,,улучшить,1
злоупотребление,NOUN,,Gen:1,злоупотреблений,1
наследуемый,ADJ,,Acc:1,наследуемое,1
редактирование,NOUN,,Nom:1,редактирование,1
эмбрион,NOUN,,Gen:1,эмбрионов,1
рождаться,VERB,Fin,,родились,1
масштабный,ADJ,,Gen:1,масштабных,1
кровопролитный,ADJ,,Gen:1,кровопролитных,1
22,NUM,,,22,1
нападение,NOUN,,Gen:1,нападения,1
нацистский,ADJ,,Gen:1,нацистской,1
сражение,NOUN,,Nom:1,сражения,1
1943,ADJ,,,1943,1
провал,NOUN,,Nom:1,провал,1
наступление,NOUN,,Gen:1,наступления,1
закрепить,VERB,Fin,,закрепил,1
продвигаться,VERB,Fin,,продвигалась,1
обладать,VERB,Part,Nom:1,обладающая,1
сознание,NOUN,,Ins:1,сознанием,1
нуждаться,VERB,Inf,,нуждаться,1
этический,ADJ,,Gen:1,этических,1
наем,NOUN,,Gen:1,найма,1
обучить,VERB,Part,Nom:1,обученная,1
подмена,NOUN,,Nom:1,подмена,1
разработчик,NOUN,,Nom:1,разработчики,1
заложить,VERB,Part,Acc:1,заложенный,1
компромиссный,ADJ,,Nom:1,Компромиссная,1
создатель,NOUN,,Dat:1,создателям,1
переживать,VERB,Inf,,переживать,1
ослабить,VERB,Fin,,ослабили,1
семнадцатый,ADJ,,Gen:1,семнадцатого,1
нева,PROPN,,Gen:1,Невы,1
основать,VERB,Fin,,основали,1
санкт-петербург,PROPN,,Acc:1,Санкт-Петербург,1
переместиться,VERB,Fin,,переместился,1
учреждение,NOUN,,Nom:1,учреждения,1
летосчисление,NOUN,,Acc:1,летосчисление,1
рождество,PROPN,,Gen:1,Рождества,1
христов,PROPN,,Gen:1,Христова,1
юлианский,ADJ,,Ins:1,юлианским,1
календарем,NOUN,,Ins:1,календарём,1
дворянин,NOUN,,Gen:1,дворян,1
перестраивать,VERB,Fin,,перестраивали,1
сената,PROPN,,Gen:1,Сената,1
коллегия,NOUN,,Gen:1,коллегий,1
сопротивление,NOUN,,Acc:1,сопротивление,1
укрепить,VERB,Fin,,укрепили,1
держава,NOUN,,Gen:1,державы,1
расстелить,VERB,Fin,,расстелили,1
запрокинуть,VERB,Conv,,запрокинув,1
силуэт,NOUN,,Nom:1,силуэты,1
горизонт,NOUN,,Loc:1,горизонте,1
словно,PART,,,словно,1
мелькнуть,VERB,Fin,,мелькнула,1
вскрикнуть,VERB,Inf,,вскрикнуть,1
прочертить,VERB,Part,Acc:1,прочертившую,1
насчитать,VERB,Fin,,насчитали,1
цикада,NOUN,,Acc:1,цикад,1
изредка,ADV,,,изредка,1
гадать,VERB,Conv,,гадая,1
загадать,VERB,Inf,,загадать,1
удача,NOUN,,Acc:1,удачу,1
замереть,VERB,Part,Nom:1,замёрзшие,1
абсолютно,ADV,,,абсолютно,1
расстаться,VERB,Inf,,расстаться,1
груда,NOUN,,Ins:1,грудой,1
минимализм,NOUN,,Nom:1,минимализм,1
аскета,NOUN,,Acc:1,аскета,1
переключение,NOUN,,Nom:1,переключение,1
билингво,NOUN,,Nom:1,билингвы,1
концентрироваться,VERB,Fin,,концентрируются,1
самоконтроль,NOUN,,Ins:1,самоконтролем,1
понадобиться,VERB,Inf,,понадобиться,1
билингвизм,NOUN,,Nom:1,билингвизм,1
выбраться,VERB,Fin,,выбрались,1
попкорн,NOUN,,Acc:1,попкорн,1
устроиться,VERB,Fin,,устроились,1
шея,NOUN,,Acc:1,шею,1
свертывать,VERB,Inf,,сворачивать,1
подпрыгнуть,VERB,Inf,,подпрыгнуть,1
концовка,NOUN,,Nom:1,концовка,1
сформироваться,VERB,Fin,,сформировалась,1
девятый,ADJ,,Gen:1,девятого,1
мефодий,PROPN,,Gen:1,Мефодия,1
болгарский,ADJ,,Gen:1,Болгарского,1
царство,NOUN,,Gen:1,царства,1
дополнить,VERB,Part,Nom:1,дополненные,1
отсутствовать,VERB,Part,Gen:1,отсутствовавших,1
азбука,NOUN,,Acc:1,азбуку,1
преемственность,NOUN,,Acc:1,преемственность,1
разработать,VERB,Fin,,разработал,1
потомок,NOUN,,Gen:1,потомков,1
своротить,VERB,Fin,,свернул,1
извечный,ADJ,,Acc:1,извечную,1
непонимание,NOUN,,Loc:1,непонимании,1
применительно,ADV,,,применительно,1
применить,VERB,Inf,,применить,1
сгладить,VERB,Inf,,сгладить,1
взглянуть,VERB,Conv,,взглянув,1
смущать,VERB,Fin,,смущает,1
пережить,VERB,Inf,,пережить,1
запомнить,VERB,Inf,,запомнить,1
доказать,VERB,Inf,,доказать,1
долговременный,ADJ,,Acc:1,долговременный,1
страхование,NOUN,,Nom:1,страхование,1
добровольный,ADJ,,Nom:1,добровольные,1
страховой,ADJ,,Nom:1,страховые,1
профилактика,NOUN,,Nom:1,профилактика,1
выявление,NOUN,,Nom:1,выявление,1
лечить,VERB,Inf,,лечить,1
щенок,NOUN,,Acc:1,щенка,1
заводчик,NOUN,,Gen:1,заводчика,1
комок,NOUN,,Nom:1,комок,1
встречать,VERB,Fin,,встречает,1
тяжело,ADV,,,тяжело,1
испорчить,VERB,Part,Nom:1,испорченная,1
обувь,NOUN,,Nom:1,обувь,1
скулеж,NOUN,,Nom:1,скулёж,1
вернуться,VERB,Conv,,вернувшись,1
прихожая,NOUN,,Loc:1,прихожей,1
прижаться,VERB,Fin,,прижался,1
куда-то,ADV,,,куда-то,1
обеспечивать,VERB,Fin,,обеспечивает,1
забирать,VERB,Fin,,забирает,1
инерция,NOUN,,Acc:1,инерцию,1
разозлиться,VERB,Fin,,разозлился,1
время-то,ADV,,,время-то,1
тратить,VERB,Part,,потрачено,1
этикетка,NOUN,,Gen:1,этикетки,1
подождать,VERB,Inf,,подождать,1
содержимое,NOUN,,Acc:1,содержимое,1
пресноводный,ADJ,,Nom:1,пресноводное,1
заполнять,VERB,Fin,,заполняются,1
осадочный,ADJ,,Ins:1,осадочными,1
благоприятный,ADJ,,Loc:1,благоприятных,1
видимость,NOUN,,Nom:1,видимость,1
древность,NOUN,,Dat:1,древности,1
эндемик,NOUN,,Ins:1,эндемиками,1
нигде,ADV,,,нигде,1
полномасштабный,ADJ,,Nom:1,Полномасштабное,1
продолжаться,VERB,Part,Dat:1,продолжающейся,1
разрушение,NOUN,,Dat:1,разрушениям,1
перемещение,NOUN,,Dat:1,перемещению,1
вынудить,VERB,Part,,вынуждены,1
покинуть,VERB,Inf,,покинуть,1
санкция,NOUN,,Acc:1,санкции,1
оказывать,VERB,Fin,,оказывают,1
документирование,NOUN,,Ins:1,документированием,1
боевой,ADJ,,Nom:1,боевые,1
ивановой,PROPN,,Gen:1,Ивановой,1
двухместный,ADJ,,Acc:1,двухместный,1
слева,ADV,,,слева,1
стойка,NOUN,,Gen:1,стойки,1
ресепшн,NOUN,,Acc:1,ресепшн,1
набереть,VERB,Fin,,наберите,1
отрезвлять,VERB,Fin,,отрезвляют,1
догадок,NOUN,,Gen:1,догадок,1
навынос,NOUN,,Nom:1,навынос,1
съедать,VERB,Fin,,съедают,1
лень,ADV,,,лень,1
вносить,VERB,Inf,,вносить,1
девятнадцатый,ADJ,,Gen:1,девятнадцатого,1
многоязычный,ADJ,,Loc:1,многоязычной,1
дворянский,ADJ,,Gen:1,дворянского,1
живость,NOUN,,Acc:1,живость,1
книжный,ADJ,,Acc:1,книжную,1
лирика,NOUN,,Gen:1,лирики,1
основоположник,NOUN,,Gen:1,основоположников,1
евгений,PROPN,,Nom:1,Евгений,1
онегин,PROPN,,Nom:1,Онегин,1
повести,NOUN,,Nom:1,повести,1
интонация,NOUN,,Nom:1,интонации,1
русскоязычный,ADJ,,Ins:1,русскоязычными,1
витрина,NOUN,,Acc:1,витрину,1
невымытый,ADJ,,Ins:1,невымытой,1
брать,VERB,Part,Acc:1,взятый,1
тщательно,ADV,,,тщательно,1
отобрать,VERB,Part,Ins:1,отобранными,1
самооценка,NOUN,,Gen:1,самооценки,1
непрерывно,ADV,,,непрерывно,1
объявлять,VERB,Inf,,объявлять,1
вредный,ADJ,,Gen:1,вредной,1
подходить,VERB,Inf,,подходить,1
осложнить,VERB,Inf,,осложнить,1
опустошить,VERB,Inf,,опустошить,1
очистить,VERB,Inf,,очистить,1
раскладывать,VERB,Inf,,раскладывать,1
выяснить,VERB,Inf,,выяснить,1
вспоминать,VERB,Inf,,вспоминать,1
кишечник,NOUN,,Loc:1,кишечнике,1
триллион,NOUN,,Nom:1,триллионы,1
кишечный,ADJ,,Ins:1,кишечной,1
расщеплять,VERB,Fin,,расщепляет,1
иммунный,ADJ,,Ins:1,иммунной,1
сдерживать,VERB,Inf,,сдерживать,1
размножение,NOUN,,Acc:1,размножение,1
болезнетворный,ADJ,,Gen:1,болезнетворных,1
формироваться,VERB,Inf,,формироваться,1
исследоваться,VERB,Fin,,исследуется,1
1920-й,ADJ,,Acc:1,1920-е,1
кинематограф,NOUN,,Loc:1,кинематографе,1
заметить,VERB,Part,,замечено,1
кулешов,PROPN,,Gen:1,Кулешова,1
сопоставлять,VERB,Fin,,сопоставляли,1
кадры,NOUN,,Ins:1,кадрами,1
гроб,NOUN,,Ins:1,гробом,1
оригинальный,ADJ,,Nom:1,Оригинальная,1
плёнка,NOUN,,Nom:1,плёнка,1
контекстный,ADJ,,Gen:1,контекстного,1
кинотеория,NOUN,,Gen:1,кинотеории,1
эйзенштейн,PROPN,,Nom:1,Эйзенштейн,1
броненосец,NOUN,,Nom:1,Броненосец,1
потёмкин,PROPN,,Nom:1,Потёмкин,1
киноязык,NOUN,,Acc:1,киноязык,1
супрематизм,NOUN,,Nom:1,супрематизм,1
казимир,PROPN,,Gen:1,Казимира,1
малевич,PROPN,,Gen:1,Малевича,1
конструктивизм,NOUN,,Nom:1,конструктивизм,1
татлина,PROPN,,Gen:1,Татлина,1
родченко,PROPN,,Gen:1,Родченко,1
типографика,NOUN,,Loc:1,типографике,1
отказываться,VERB,Fin,,отказывались,1
конструктивист,NOUN,,Nom:1,конструктивисты,1
стык,NOUN,,Loc:1,стыке,1
1932,ADJ,,,1932,1
социалистический,ADJ,,Nom:1,социалистический,1
реализм,NOUN,,Nom:1,реализм,1
деятель,NOUN,,Acc:1,деятелей,1
архимед,PROPN,,Nom:1,Архимед,1
выскочить,VERB,Fin,,выскочил,1
ванна,NOUN,,Gen:1,ванны,1
эврика,PROPN,,Nom:1,Эврика,1
обнаружить,VERB,Conv,,обнаружив,1
металл,NOUN,,Gen:1,металла,1
вытеснить,VERB,Part,Gen:1,вытесненной,1
витрувия,PROPN,,Gen:1,Витрувия,1
яблоко,NOUN,,Loc:1,яблоке,1
натолкнуть,VERB,Part,Loc:1,натолкнувшем,1
тяготение,NOUN,,Loc:1,тяготении,1
продумать,VERB,Inf,,продумать,1
переплата,NOUN,,Acc:1,переплату,1
взнос,NOUN,,Nom:1,взнос,1
погашение,NOUN,,Gen:1,погашения,1
измениться,VERB,Inf,,измениться,1
закладывать,VERB,Inf,,закладывать,1
непредвиденный,ADJ,,Gen:1,непредвиденных,1
долговой,ADJ,,Nom:1,долговые,1
асфальт,NOUN,,Nom:1,асфальт,1
бетон,NOUN,,Nom:1,бетон,1
нагреваться,VERB,Fin,,нагреваются,1
пригород,NOUN,,Loc:1,пригороде,1
выносить,VERB,Inf,,выносить,1
наружу,ADV,,,наружу,1
испарять,VERB,Inf,,испарять,1
влага,NOUN,,Acc:1,влагу,1
тепловой,ADJ,,Gen:1,теплового,1
заметный,VERB,Part,,заметен,1
увеличение,NOUN,,Acc:1,увеличение,1
покрытие,NOUN,,Nom:1,покрытия,1
отражать,VERB,Part,Acc:1,отражающие,1
продуманный,VERB,Part,Acc:1,продуманное,1
блокировать,VERB,Part,Acc:1,блокирующее,1
вентиляция,NOUN,,Acc:1,вентиляцию,1
наполеоновский,ADJ,,Gen:1,наполеоновских,1
случайность,NOUN,,Loc:1,случайности,1
карамазов,PROPN,,Nom:1,Карамазовы,1
детализация,NOUN,,Gen:1,детализации,1
тайфун,NOUN,,Gen:1,тайфуна,1
убрать,VERB,Part,,убраны,1
унести,VERB,Inf,,унести,1
сушилка,NOUN,,Acc:1,сушилку,1
зарядить,VERB,Part,Nom:1,заряженный,1
повербанк,NOUN,,Nom:1,повербанк,1
фонарик,NOUN,,Nom:1,фонарик,1
отключение,NOUN,,Gen:1,отключения,1
снегопад,NOUN,,Ins:1,снегопадом,1
убирать,VERB,Fin,,убираю,1
навес,NOUN,,Acc:1,навес,1
входной,ADJ,,Gen:1,входной,1
откапывать,VERB,Inf,,откапывать,1
сугроб,NOUN,,Gen:1,сугроба,1
непогод,NOUN,,Nom:1,непогода,1
скользкий,ADJ,,Nom:1,скользкие,1
задерживаться,VERB,Fin,,задерживается,1
планировать,VERB,Inf,,планировать,1
рамочный,ADJ,,Gen:1,Рамочной,1
аббревиатура,NOUN,,Dat:1,аббревиатуре,1
cop,PROPN,,,COP,1
финансирование,NOUN,,Nom:1,финансирование,1
затягиваться,VERB,Fin,,затягиваются,1
отвесить,VERB,Part,Acc:1,отведённые,1
ископаемый,ADJ,,Gen:1,ископаемого,1
сдерживание,NOUN,,Gen:1,сдерживания,1
согласиться,VERB,Inf,,согласиться,1
коллективно,ADV,,,коллективно,1
составить,VERB,Part,Nom:1,составленное,1
литературовед,NOUN,,Gen:1,литературоведов,1
публично,ADV,,,публично,1
выйти,VERB,Part,Gen:1,вышедших,1
расширить,VERB,Inf,,расширить,1
лауреат,NOUN,,Gen:1,лауреатов,1
шкала,NOUN,,Ins:1,шкалой,1
защищать,VERB,Fin,,защищает,1
воплощение,NOUN,,Gen:1,воплощения,1
законно,ADV,,,законно,1
дословный,ADJ,,Nom:1,дословное,1
лицензироваться,VERB,Inf,,лицензироваться,1
разрешать,VERB,Fin,,разрешает,1
цитирование,NOUN,,Acc:1,цитирование,1
правообладатель,NOUN,,Gen:1,правообладателя,1
дозволить,ADJ,,Gen:1,дозволенного,1
уточнять,VERB,Inf,,уточнять,1
готовить,VERB,Conv,,Готовя,1
спрашивать,VERB,Fin,,спрашиваю,1
зов,NOUN,,Dat:1,зову,1
лактоз,NOUN,,Gen:1,лактозы,1
глютен,NOUN,,Gen:1,глютена,1
нелюбовь,NOUN,,Nom:1,нелюбовь,1
хлопотно,ADJ,,,хлопотно,1
продумывать,VERB,Inf,,продумывать,1
голодный,ADJ,,Ins:1,голодным,1
разбираться,VERB,Fin,,разбирается,1
подбирать,VERB,Fin,,подбирает,1
сортировать,VERB,Inf,,сортировать,1
входить,VERB,Part,Acc:1,входящую,1
автоматизировать,VERB,Inf,,автоматизировать,1
предсказать,VERB,Inf,,предсказать,1
регулировать,VERB,Inf,,регулировать,1
