lemma,upos,verb_form,case_counts,example_wordform,count
организация,PROPN,,Gen:1|Nom:1,Организации,2
скамейка,NOUN,,Acc:1|Loc:1,скамейки,2
куст,NOUN,,Acc:1|Nom:1,кусты,2
бутылка,NOUN,,Acc:1|Gen:1,бутылки,2
признаться,VERB,Inf,,признаться,2
везде,ADV,,,везде,2
из-под,ADP,,,из-под,2
седьмой,ADJ,,Acc:1|Loc:1,седьмом,2
семестр,NOUN,,Acc:1|Gen:1,семестра,2
береза,NOUN,,Nom:2,берёзы,2
заключение,NOUN,,Gen:1|Loc:1,заключении,2
насилие,NOUN,,Acc:1|Gen:1,насилие,2
посттравматический,ADJ,,Gen:1|Nom:1,посттравматическое,2
dsm,PROPN,,,DSM,2
птср,PROPN,,Ins:1|Nom:1,ПТСР,2
кремль,PROPN,,Gen:1|Nom:1,Кремля,2
кольцо,NOUN,,Gen:1|Ins:1,кольцами,2
набережная,NOUN,,Dat:1|Ins:1,набережными,2
ссылаться,VERB,Fin,,ссылается,2
печь,NOUN,,Acc:1|Gen:1,печь,2
аналитик,NOUN,,Nom:2,Аналитики,2
закрытие,NOUN,,Gen:1|Ins:1,закрытием,2
останки,NOUN,,Dat:1|Nom:1,останки,2
хомо,PROPN,,,Homo,2
денисовец,NOUN,,Dat:1|Ins:1,денисовцами,2
погружение,NOUN,,Ins:1|Nom:1,погружением,2
кто-нибудь,PRON,,Gen:1|Nom:1,кто-нибудь,2
крышка,NOUN,,Gen:2,крышек,2
позвать,VERB,Fin,,позвала,2
пицца,NOUN,,Acc:1|Ins:1,пиццей,2
явка,NOUN,,Loc:1|Nom:1,явке,2
благодарность,NOUN,,Acc:1|Ins:1,благодарностью,2
посередине,ADV,,,посередине,2
роза,NOUN,,Acc:1|Gen:1,роз,2
четный,ADJ,,Acc:1|Nom:1,чётное,2
метавселенный,ADJ,,Nom:2,метавселенная,2
хирург,NOUN,,Gen:1|Nom:1,хирургов,2
вагонетка,NOUN,,Gen:2,вагонетки,2
пятеро,NUM,,Acc:1|Nom:1,пятеро,2
заказывать,VERB,Fin,,заказываю,2
скромный,ADJ,,,скромнее,2
заголовок,NOUN,,Acc:1|Nom:1,заголовки,2
закодировать,VERB,Part,,закодирована,2
одноразовый,ADJ,,Gen:1|Nom:1,Одноразовые,2
изделие,NOUN,,Gen:1|Nom:1,изделия,2
соломинка,NOUN,,Acc:1|Nom:1,соломинки,2
палочка,NOUN,,Acc:2,палочки,2
сессия,NOUN,,Nom:2,Сессии,2
канал,NOUN,,Acc:2,канал,2
налево,ADV,,,налево,2
ловушка,NOUN,,Nom:2,ловушка,2
эстетический,ADJ,,Ins:1|Nom:1,эстетическим,2
пауэрбанк,NOUN,,Gen:1|Nom:1,пауэрбанков,2
досмотр,NOUN,,Gen:2,досмотра,2
официант,NOUN,,Nom:2,Официант,2
фастфуд,NOUN,,Acc:1|Nom:1,Фастфуд,2
медард,NOUN,,Acc:1|Nom:1,мёд,2
тула,PROPN,,Acc:1|Nom:1,Тула,2
24,NUM,,,24,2
август,NOUN,,Gen:2,августа,2
чисать,VERB,Fin,,чищу,1
одеться,VERB,Fin,,оделся,1
выбежать,VERB,Fin,,выбежал,1
похлопывать,VERB,Fin,,похлопал,1
заряжаться,VERB,Inf,,заряжаться,1
возле,ADP,,,возле,1
надеяться,VERB,Inf,,надеяться,1
карьера,NOUN,,Gen:1,карьеры,1
одиночный,ADJ,,Nom:1,одиночное,1
обустраивать,VERB,Inf,,обустраивать,1
одинокий,ADJ,,Gen:1,одиноких,1
соседство,NOUN,,Gen:1,соседства,1
терять,VERB,Conv,,теряя,1
непродовольственный,ADJ,,Nom:1,непродовольственный,1
фасон,NOUN,,Dat:1,фасону,1
расцветка,NOUN,,Dat:1,расцветке,1
комплектация,NOUN,,Dat:1,комплектации,1
обменять,VERB,Inf,,обменять,1
аналогичный,ADJ,,Acc:1,аналогичный,1
считать,VERB,Conv,,считая,1
товарный,ADJ,,Acc:1,товарный,1
свойство,NOUN,,Acc:1,свойства,1
пломба,NOUN,,Acc:1,пломбы,1
фабричный,ADJ,,Acc:1,фабричные,1
желательный,ADJ,,,желательно,1
лишать,VERB,Fin,,лишает,1
уплатить,VERB,Part,Gen:1,уплаченной,1
подлежать,VERB,Fin,,подлежат,1
технически,ADV,,,технически,1
транспортный,ADJ,,Gen:1,транспортных,1
невнимательность,NOUN,,Gen:1,невнимательности,1
превышение,NOUN,,Gen:1,превышения,1
облегчить,VERB,Inf,,облегчить,1
препятствие,NOUN,,Acc:1,препятствия,1
несовершенство,NOUN,,Nom:1,несовершенство,1
рулема,NOUN,,Ins:1,рулём,1
программист,NOUN,,Nom:1,программист,1
автономный,ADJ,,Acc:1,автономное,1
прогресс,NOUN,,Gen:1,прогресса,1
заваривать,VERB,Fin,,завариваю,1
проснуться,VERB,Conv,,проснувшись,1
созвон,NOUN,,Nom:1,созвоны,1
привлекательный,ADJ,,Ins:1,привлекательным,1
сосредоточиться,VERB,Inf,,сосредоточиться,1
подышать,VERB,Inf,,подышать,1
сидеть,VERB,Inf,,сидеть,1
психологически,ADV,,,психологически,1
поздравить,VERB,Inf,,поздравить,1
тетя,NOUN,,Gen:1,тёти,1
двоюродный,ADJ,,Gen:1,двоюродных,1
племянник,NOUN,,Nom:1,племянник,1
проспасти,VERB,Fin,,проспал,1
набраться,VERB,Fin,,набралось,1
ломиться,VERB,Fin,,ломился,1
угощение,NOUN,,Gen:1,угощений,1
задувать,VERB,Conv,,задувая,1
свеча,NOUN,,Acc:1,свечи,1
пошутить,VERB,Fin,,пошутила,1
застолье,NOUN,,Gen:1,застолья,1
дядя,NOUN,,Nom:1,дядя,1
подарить,VERB,Fin,,подарил,1
дружно,ADV,,,дружно,1
потерянный,VERB,Part,Loc:1,потерянных,1
пачка,NOUN,,Nom:1,пачка,1
макарон,NOUN,,Gen:1,макарон,1
семьдесят,NUM,,Nom:1,семьдесят,1
протягивать,VERB,Fin,,Протягиваю,1
пятисотрублевый,ADJ,,Acc:1,пятисотрублёвую,1
купюра,NOUN,,Acc:1,купюру,1
отсчитывать,VERB,Fin,,отсчитывает,1
недодать,VERB,Fin,,недодали,1
чека,NOUN,,Loc:1,чеке,1
расстроиться,VERB,Fin,,расстроился,1
семьдесят,ADV,,,семьдесят,1
рейтинг,NOUN,,Acc:1,рейтинг,1
парта,NOUN,,Dat:1,парте,1
впереди,ADP,,,впереди,1
зато,PART,,,зато,1
поработать,VERB,Inf,,поработать,1
метеорологический,ADJ,,Gen:1,метеорологической,1
похолодание,NOUN,,Nom:1,похолодание,1
порыв,NOUN,,Ins:1,порывами,1
синоптика,NOUN,,Nom:1,Синоптики,1
миллиметр,NOUN,,Gen:1,миллиметров,1
ртутный,ADJ,,Gen:1,ртутного,1
дачный,ADJ,,Acc:1,дачные,1
возрасти,VERB,Inf,,возрасти,1
столбик,NOUN,,Nom:1,столбик,1
термометр,NOUN,,Gen:1,термометра,1
опуститься,VERB,Fin,,опустится,1
подержать,VERB,Part,Gen:1,подержанных,1
вторичный,ADJ,,Nom:1,вторичный,1
соображение,NOUN,,Gen:1,соображений,1
экология,NOUN,,Gen:1,экологии,1
пригодный,ADJ,,,пригодны,1
упростить,VERB,Fin,,упростили,1
фотографировать,VERB,Conv,,сфотографировав,1
указать,VERB,Conv,,указав,1
комиссионный,ADJ,,Gen:1,комиссионных,1
полагать,VERB,Fin,,полагают,1
осмысленно,ADV,,,осмысленно,1
запоминать,VERB,Inf,,запоминать,1
подтверждать,VERB,Fin,,подтверждаются,1
обрабатываться,VERB,Inf,,обрабатываться,1
закрепляться,VERB,Inf,,закрепляться,1
выучить,VERB,Part,Acc:1,выученное,1
интервальный,ADJ,,Nom:1,интервальное,1
промежуток,NOUN,,Acc:1,промежутки,1
зубрить,VERB,Inf,,зубрить,1
присест,NOUN,,Acc:1,присест,1
перечитывать,VERB,Inf,,перечитывать,1
извлечение,NOUN,,Nom:1,извлечение,1
экономль,NOUN,,Acc:1,экономлю,1
добираться,VERB,Fin,,добираюсь,1
подшучивать,VERB,Fin,,подшучивали,1
экстремал,NOUN,,Nom:1,экстремал,1
задуматься,VERB,Fin,,задумались,1
пересесть,VERB,Inf,,пересесть,1
бесить,VERB,Fin,,бесит,1
парковаться,VERB,Fin,,паркуются,1
велодорожка,NOUN,,Loc:1,велодорожке,1
достичь,VERB,Fin,,достиг,1
прогрессивный,ADJ,,Gen:1,прогрессивного,1
налогообложение,NOUN,,Gen:1,налогообложения,1
перераспределение,NOUN,,Nom:1,перераспределение,1
стимул,NOUN,,Acc:1,стимулы,1
предпринимательство,NOUN,,Dat:1,предпринимательству,1
талант,NOUN,,Loc:1,талантах,1
могущественный,ADJ,,Gen:1,могущественных,1
западный,PROPN,,,Западной,1
майя,NOUN,,Gen:1,майя,1
предположительно,ADV,,,предположительно,1
просуществовать,VERB,Fin,,просуществовала,1
обеспечивать,VERB,Part,Dat:1,обеспечивавшим,1
накладывать,VERB,Fin,,накладываются,1
кабинет,NOUN,,Acc:1,кабинет,1
занервничать,VERB,Fin,,занервничал,1
переспросить,VERB,Fin,,переспросил,1
прибавиться,VERB,Fin,,прибавится,1
узнать,VERB,Conv,,узнав,1
сюрприз,NOUN,,Acc:1,сюрприз,1
обеденный,ADJ,,Loc:1,обеденном,1
перерыв,NOUN,,Loc:1,перерыве,1
распределять,VERB,Inf,,распределять,1
верить,VERB,Fin,,верит,1
придавать,VERB,Fin,,придаёт,1
уверенность,NOUN,,Dat:1,уверенности,1
корпоратив,NOUN,,Nom:1,корпоратив,1
приза,NOUN,,Ins:1,призами,1
спеть,VERB,Fin,,спел,1
караоке,NOUN,,Acc:1,караоке,1
подозревать,VERB,Fin,,подозревал,1
бухгалтерия,NOUN,,Gen:1,бухгалтерии,1
выиграть,VERB,Fin,,выиграла,1
лотерея,NOUN,,Loc:1,лотерее,1
спа-салон,NOUN,,Acc:1,спа-салон,1
по-доброму,ADV,,,по-доброму,1
завидовать,VERB,Fin,,позавидовали,1
выпить,VERB,Fin,,выпил,1
высказываться,VERB,Inf,,высказываться,1
сгладить,VERB,Fin,,сгладили,1
шутка,NOUN,,Ins:1,шуткой,1
бодро,ADV,,,бодро,1
сблизиться,VERB,Inf,,сблизиться,1
нажить,VERB,Part,Nom:1,нажитое,1
брачный,ADJ,,Ins:1,брачным,1
отступить,VERB,Inf,,отступить,1
принадлежать,VERB,Part,Nom:1,принадлежавшее,1
дар,NOUN,,Acc:1,дар,1
наследование,NOUN,,Gen:1,наследования,1
умереть,VERB,Part,Gen:1,умершего,1
наследодатель,NOUN,,Gen:1,наследодателя,1
перейти,VERB,Part,Gen:1,перешедшего,1
вызвать,VERB,Part,Nom:1,вызванное,1
сжигание,NOUN,,Nom:1,Сжигание,1
уголь,NOUN,,Gen:1,угля,1
нефть,NOUN,,Gen:1,нефти,1
таяние,NOUN,,Nom:1,таяние,1
учащение,NOUN,,Nom:1,учащение,1
ураган,NOUN,,Gen:1,ураганов,1
вызвать,VERB,Inf,,вызвать,1
труднообратимый,ADJ,,Acc:1,труднообратимые,1
предлагать,VERB,Part,Gen:1,предлагаемых,1
возобновлять,VERB,Part,Acc:1,возобновляемые,1
поглощать,VERB,Part,Gen:1,поглощающих,1
отставать,VERB,Fin,,отстают,1
врожденный,ADJ,,Nom:1,врождённые,1
близнец,NOUN,,Gen:1,близнецов,1
задать,VERB,Part,,задан,1
жизненный,ADJ,,Nom:1,жизненный,1
воздействовать,VERB,Inf,,воздействовать,1
биологический,ADJ,,Nom:1,биологические,1
средовой,ADJ,,Nom:1,средовые,1
черт,NOUN,,Gen:1,черт,1
положительный,ADJ,,Nom:1,положительная,1
относительно,ADV,,,относительно,1
откладываться,VERB,Inf,,откладываться,1
возрастать,VERB,Fin,,возрастает,1
направить,VERB,Part,,направлена,1
добиться,VERB,Inf,,добиться,1
нулевой,ADJ,,Gen:1,нулевого,1
поддержание,NOUN,,Acc:1,поддержание,1
предотвращение,NOUN,,Acc:1,предотвращение,1
затяжной,ADJ,,Gen:1,затяжной,1
аудиозапись,NOUN,,Gen:1,аудиозаписей,1
срочно,ADV,,,срочно,1
вводить,VERB,Inf,,вводить,1
затронуть,VERB,Fin,,затронут,1
легитимный,ADJ,,Acc:1,легитимные,1
применение,NOUN,,Gen:1,применения,1
киноиндустрия,NOUN,,Acc:1,киноиндустрию,1
автоматический,ADJ,,Gen:1,автоматического,1
бороться,VERB,Inf,,бороться,1
сходиться,VERB,Fin,,сходятся,1
критический,ADJ,,Nom:1,критическое,1
грамотность,NOUN,,Nom:1,грамотность,1
рядовой,ADJ,,Gen:1,рядовых,1
переезжать,VERB,Fin,,переезжаем,1
завалить,VERB,Part,,завален,1
разобрать,VERB,Inf,,разобрать,1
антресоли,NOUN,,Acc:1,антресоли,1
треть,NOUN,,Acc:1,треть,1
выбросить,VERB,Inf,,выбросить,1
отдать,VERB,Inf,,отдать,1
обмотать,VERB,Fin,,обмотали,1
хрупкий,ADJ,,Acc:1,хрупкие,1
бокал,NOUN,,Acc:1,бокалы,1
разбирать,VERB,Inf,,разбирать,1
грузчик,NOUN,,Acc:1,Грузчиков,1
пятничный,ADJ,,Nom:1,пятничный,1
добираться,VERB,Inf,,добираться,1
перекачивать,VERB,Fin,,перекачивает,1
литр,NOUN,,Gen:1,литров,1
квадратный,ADJ,,Gen:1,квадратных,1
выдерживать,VERB,Inf,,выдерживать,1
печень,NOUN,,Nom:1,Печень,1
выразить,VERB,Part,Ins:1,выраженной,1
регенерация,NOUN,,Dat:1,регенерации,1
восстановить,VERB,Inf,,восстановить,1
утратить,VERB,Part,Acc:1,утраченную,1
покой,NOUN,,Gen:1,покоя,1
потреблять,VERB,Fin,,потребляет,1
достижимый,ADJ,,,достижимо,1
задаваться,VERB,Inf,,задаваться,1
осведомленность,NOUN,,Gen:1,осведомлённости,1
транспортировка,NOUN,,Gen:1,транспортировки,1
осознанность,NOUN,,Loc:1,осознанности,1
бездумный,ADJ,,Ins:1,бездумным,1
накопительство,NOUN,,Ins:1,накопительством,1
аскетизм,NOUN,,Ins:1,аскетизмом,1
качественно,ADV,,,качественнее,1
творить,VERB,Inf,,творить,1
искусно,ADV,,,искусно,1
комбинировать,VERB,Fin,,комбинирует,1
неразрывно,ADV,,,неразрывно,1
услышать,VERB,Part,Gen:1,услышанного,1
прагматичный,ADJ,,Nom:1,прагматичная,1
уникальность,NOUN,,Loc:1,уникальности,1
париж,PROPN,,Loc:1,Париже,1
делегация,NOUN,,Nom:1,делегации,1
проплыть,VERB,Fin,,проплыли,1
корабль,NOUN,,Loc:1,кораблях,1
сена,PROPN,,Dat:1,Сене,1
открытость,NOUN,,Gen:1,открытости,1
строить,VERB,Part,Loc:1,построенных,1
арена,NOUN,,Loc:1,аренах,1
пляжный,ADJ,,Acc:1,пляжный,1
волейбол,NOUN,,Acc:1,волейбол,1
подножие,NOUN,,Gen:1,подножия,1
эйфелев,ADJ,,Gen:1,Эйфелевой,1
башня,NOUN,,Gen:1,башни,1
фехтование,NOUN,,Nom:1,фехтование,1
дворец,NOUN,,Loc:1,дворце,1
гран-пал,PROPN,,Nom:1,Гран-Пале,1
экологичный,ADJ,,Ins:1,экологичными,1
стремление,NOUN,,Loc:1,стремлении,1
преддверие,NOUN,,Loc:1,преддверии,1
забывать,VERB,Fin,,забывается,1
застолие,NOUN,,Gen:1,застолий,1
обретение,NOUN,,Ins:1,обретением,1
земледельческий,ADJ,,Acc:1,земледельческие,1
задумываться,VERB,Conv,,задумываясь,1
оказывать,VERB,Inf,,оказывать,1
сюжетный,ADJ,,Nom:1,сюжетные,1
архетипический,ADJ,,Dat:1,архетипическим,1
борьба,NOUN,,Nom:1,борьба,1
жертва,NOUN,,Nom:1,жертва,1
супергеройский,ADJ,,Gen:1,супергеройских,1
вдохновить,VERB,Fin,,вдохновила,1
дракон,NOUN,,Loc:1,драконах,1
затрагивать,VERB,Fin,,затрагивают,1
глубинный,ADJ,,Nom:1,глубинные,1
давка,NOUN,,Nom:1,давка,1
привыкнуть,VERB,Inf,,привыкнуть,1
подъезжать,VERB,Fin,,подъезжает,1
втискиваться,VERB,Inf,,втискиваться,1
зажать,VERB,Fin,,зажало,1
простоять,VERB,Fin,,простоял,1
поручень,NOUN,,Acc:1,поручень,1
умудряться,VERB,Fin,,умудряется,1
завтракать,VERB,Inf,,завтракать,1
пугать,VERB,Fin,,пугает,1
выезжать,VERB,Inf,,выезжать,1
улучшить,VERB,Fin,,улучшило,1
потек,NOUN,,Nom:1,потёк,1
соединять,VERB,Part,Nom:1,соединяющий,1
кран,NOUN,,Ins:1,краном,1
попробовать,VERB,Fin,,попробовал,1
затянуть,VERB,Inf,,затянуть,1
толк,NOUN,,Par:1,толку,1
сочиться,VERB,Inf,,сочиться,1
сантехник,NOUN,,Acc:1,сантехника,1
изношный,ADJ,,,изношен,1
старость,NOUN,,Gen:1,старости,1
потечь,VERB,Fin,,потечёт,1
обнаружить,VERB,Inf,,обнаружить,1
мобилизовать,VERB,Inf,,мобилизовать,1
хронический,ADJ,,Ins:1,хроническим,1
медитация,NOUN,,Nom:1,медитация,1
переключить,VERB,Inf,,переключить,1
кофеина,NOUN,,Gen:1,кофеина,1
уменьшить,VERB,Inf,,уменьшить,1
перегрузка,NOUN,,Gen:1,перегрузки,1
исключительный,ADJ,,Gen:1,исключительной,1
слаженный,ADJ,,Gen:1,слаженной,1
применять,VERB,Part,Gen:1,применяемых,1
многотысячный,ADJ,,Acc:1,многотысячные,1
призовой,ADJ,,Acc:1,призовые,1
отличать,VERB,Fin,,отличает,1
терминология,NOUN,,Loc:1,терминологии,1
непременно,ADV,,,непременно,1
втиснуть,VERB,Inf,,втиснуть,1
радуга,NOUN,,Nom:1,Радуга,1
преломление,NOUN,,Gen:1,преломления,1
молния,NOUN,,Nom:1,Молния,1
нагревание,NOUN,,Acc:1,нагревание,1
гром,NOUN,,Nom:1,гром,1
раскат,NOUN,,Acc:1,раскат,1
приблизительно,ADV,,,приблизительно,1
образовываться,VERB,Fin,,образуется,1
насыщенный,ADJ,,Ins:1,насыщенным,1
водяной,ADJ,,Ins:1,водяным,1
пар,NOUN,,Ins:1,паром,1
конденсироваться,VERB,Fin,,конденсируется,1
роса,NOUN,,Gen:1,росы,1
вращение,NOUN,,Nom:1,вращение,1
рельеф,NOUN,,Nom:1,рельеф,1
метеорология,NOUN,,Gen:1,метеорологии,1
серьезно,ADV,,,серьёзно,1
ощущаться,VERB,Inf,,ощущаться,1
лишение,NOUN,,Nom:1,лишение,1
тратить,VERB,Fin,,тратил,1
рассеивать,VERB,Fin,,рассеивают,1
коротковолновый,ADJ,,Acc:1,коротковолновую,1
длинноволновый,ADJ,,Acc:1,длинноволновую,1
рэлеевский,ADJ,,Ins:1,рэлеевским,1
рассеяние,NOUN,,Ins:1,рассеянием,1
рассеиваться,VERB,Fin,,рассеивается,1
наблюдатель,NOUN,,Gen:1,наблюдателя,1
снежинка,NOUN,,Nom:1,Снежинки,1
влажность,NOUN,,Loc:1,влажности,1
эхо,NOUN,,Nom:1,эхо,1
отражаться,VERB,Fin,,отражается,1
экспериментально,ADV,,,экспериментально,1
относить,VERB,Part,Gen:1,относящих,1
формировать,VERB,Inf,,формировать,1
мировоззрение,NOUN,,Acc:1,мировоззрение,1
разочаровываться,VERB,Fin,,разочаровывается,1
нерелигиозный,ADJ,,Gen:1,нерелигиозных,1
волонтерский,ADJ,,Acc:1,волонтёрские,1
отрицание,NOUN,,Acc:1,отрицание,1
духовность,NOUN,,Gen:1,духовности,1
атеизм,NOUN,,Gen:1,атеизма,1
агностицизм,NOUN,,Gen:1,агностицизма,1
конфессия,NOUN,,Loc:1,конфессии,1
абитуриент,NOUN,,Dat:1,абитуриенту,1
мотивационный,ADJ,,Acc:1,мотивационное,1
соискатель,NOUN,,Nom:1,соискатель,1
дедлайн,NOUN,,Acc:1,дедлайны,1
совокупность,NOUN,,Gen:1,совокупности,1
академический,ADJ,,Gen:1,академической,1
внеучебный,ADJ,,Gen:1,внеучебной,1
материальный,ADJ,,Gen:1,материального,1
подать,VERB,Inf,,подать,1
расценивать,VERB,Inf,,расценивать,1
указываться,VERB,Fin,,указываются,1
внесение,NOUN,,Gen:1,внесения,1
залог,NOUN,,Nom:1,залог,1
удержать,VERB,Inf,,удержать,1
оплачивать,VERB,Fin,,оплачивает,1
поломка,NOUN,,Acc:1,поломки,1
действовать,VERB,Part,Gen:1,действующих,1
прописать,VERB,Inf,,прописать,1
расторжение,NOUN,,Gen:1,расторжения,1
предупредить,VERB,Inf,,предупредить,1
заселение,NOUN,,Ins:1,заселением,1
осмотреть,VERB,Inf,,осмотреть,1
перечислить,VERB,Inf,,перечислить,1
повреждение,NOUN,,Acc:1,повреждения,1
фиксировать,VERB,Inf,,зафиксировать,1
фото,NOUN,,Acc:1,фото,1
акт,NOUN,,Nom:1,акт,1
дожидаться,VERB,Fin,,дождались,1
устанавливать,VERB,Inf,,устанавливать,1
кабель,NOUN,,Acc:1,кабель,1
подъезд,NOUN,,Acc:1,подъезд,1
щитка,NOUN,,Gen:1,щитка,1
проводка,NOUN,,Nom:1,проводка,1
оборудование,NOUN,,Acc:1,оборудование,1
звонить,VERB,Inf,,звонить,1
диспетчерский,ADJ,,Acc:1,диспетчерскую,1
прислать,VERB,Fin,,прислали,1
роутер,NOUN,,Acc:1,роутер,1
порадовать,VERB,Fin,,порадовала,1
грузиться,VERB,Fin,,грузятся,1
практически,ADV,,,практически,1
расстроить,VERB,Fin,,расстроило,1
полдня,NOUN,,Acc:1,полдня,1
просидеть,VERB,Fin,,просидел,1
падать,VERB,Fin,,падает,1
мандарин,NOUN,,Ins:1,мандаринами,1
жареный,ADJ,,Ins:1,жареной,1
курица,NOUN,,Ins:1,курицей,1
хлопотать,VERB,Fin,,хлопочет,1
выгонять,VERB,Conv,,выгоняя,1
стащить,VERB,Inf,,стащить,1
нарезка,NOUN,,Ins:1,нарезкой,1
оливье,NOUN,,Nom:1,оливье,1
ёлка,NOUN,,Nom:1,Ёлка,1
мигать,VERB,Fin,,мигает,1
горка,NOUN,,Ins:1,горкой,1
завернуть,VERB,Part,Nom:1,завёрнутые,1
подбегать,VERB,Fin,,подбегают,1
угадать,VERB,Inf,,угадать,1
дожидаться,VERB,Inf,,дождаться,1
курант,NOUN,,Gen:1,курантов,1
после,ADV,,,после,1
обняться,VERB,Inf,,обняться,1
желать,VERB,Inf,,пожелать,1
ознакомительный,ADJ,,Nom:1,ознакомительное,1
кругом,ADV,,,кругом,1
первокурсник,NOUN,,Acc:1,первокурсников,1
декан,NOUN,,Nom:1,декан,1
разделить,VERB,Fin,,разделили,1
коридор,NOUN,,Loc:1,коридорах,1
опоздать,VERB,Fin,,опоздал,1
куратор,NOUN,,Ins:1,куратором,1
доброжелательный,ADJ,,Ins:1,доброжелательными,1
отчитать,VERB,Fin,,отчитал,1
знакомиться,VERB,Fin,,Познакомился,1
неплохой,ADJ,,Nom:1,неплохие,1
позитивный,ADJ,,Nom:1,позитивные,1
геополитический,ADJ,,Nom:1,геополитическая,1
напряжённость,NOUN,,Nom:1,напряжённость,1
отражаться,VERB,Inf,,отражаться,1
оптовый,ADJ,,Loc:1,оптовых,1
электроэнергия,NOUN,,Gen:1,электроэнергии,1
кондиционирование,NOUN,,Gen:1,кондиционирования,1
электротранспорт,NOUN,,Gen:1,электротранспорта,1
жар,NOUN,,Nom:1,жара,1
повышаться,VERB,Inf,,повышаться,1
накопитель,NOUN,,Gen:1,накопителей,1
льгота,NOUN,,Nom:1,льгота,1
пополнять,VERB,Inf,,пополнять,1
смягчать,VERB,Inf,,смягчать,1
интеграция,NOUN,,Gen:1,интеграции,1
демографический,ADJ,,Nom:1,демографическая,1
пенсионный,ADJ,,Gen:1,пенсионной,1
гарантированно,ADV,,,гарантированно,1
внутрь,ADV,,,внутрь,1
черствый,ADJ,,Nom:1,чёрствый,1
чеснок,NOUN,,Nom:1,чеснок,1
заглянуть,VERB,Inf,,заглянуть,1
круп,NOUN,,Ins:1,крупами,1
бродить,VERB,Inf,,бродить,1
бесцельно,ADV,,,бесцельно,1
признаваться,VERB,Fin,,признаюсь,1
удерживаться,VERB,Fin,,удерживаюсь,1
допускать,VERB,Part,Gen:1,допускающих,1
предлагать,VERB,Conv,,предлагая,1
виза,NOUN,,Acc:1,визы,1
кочевник,NOUN,,Gen:1,кочевников,1
коворкинг,NOUN,,Acc:1,коворкинги,1
впрочем,ADV,,,впрочем,1
откладываться,VERB,Fin,,откладывались,1
земляк,NOUN,,Ins:1,земляками,1
влечить,VERB,Part,Nom:1,увлечённый,1
хобби,NOUN,,Ins:1,хобби,1
плюс,NOUN,,Nom:1,плюсы,1
усиливать,VERB,Fin,,усиливают,1
эхо-камера,NOUN,,Gen:1,эхо-камеры,1
совпадать,VERB,Part,Ins:1,совпадающими,1
усложнять,VERB,Inf,,усложнять,1
квитанция,NOUN,,Acc:1,квитанцию,1
обомлеть,VERB,Fin,,обомлел,1
управлять,ADJ,,Acc:1,управляющую,1
поднять,VERB,Fin,,подняли,1
похолодать,VERB,Fin,,похолодало,1
обогреватель,NOUN,,Nom:1,обогреватель,1
энергосберегающий,ADJ,,Acc:1,энергосберегающие,1
выключать,VERB,Inf,,выключать,1
изношенный,VERB,Part,Acc:1,изношенный,1
уплотнитель,NOUN,,Acc:1,уплотнитель,1
щель,NOUN,,Acc:1,щели,1
неважный,ADJ,,Nom:1,неважное,1
тыкаться,VERB,Fin,,тычется,1
нос,NOUN,,Ins:1,носом,1
намекать,VERB,Fin,,намекает,1
гулять,VERB,Inf,,Гулять,1
вывести,VERB,Inf,,вывести,1
собачник,NOUN,,Gen:1,собачников,1
корм,NOUN,,Acc:1,корм,1
ветеринарный,ADJ,,Acc:1,ветеринарные,1
клиника,NOUN,,Acc:1,клиники,1
кормить,VERB,Inf,,Кормить,1
вычёсывать,VERB,Inf,,вычёсывать,1
возня,NOUN,,Acc:1,возню,1
свертывать,VERB,Fin,,сворачивается,1
пообедать,VERB,Inf,,пообедать,1
разговориться,VERB,Fin,,разговорились,1
найтись,VERB,Fin,,нашлось,1
пересекаться,VERB,Inf,,пересекаться,1
начальство,NOUN,,Ins:1,начальством,1
дружелюбный,ADJ,,Ins:1,дружелюбным,1
руководство,NOUN,,Ins:1,руководством,1
перезнакомиться,VERB,Fin,,перезнакомился,1
совершенствование,NOUN,,Nom:1,совершенствование,1
паровой,ADJ,,Gen:1,паровых,1
механизация,NOUN,,Ins:1,механизацией,1
текстильный,ADJ,,Gen:1,текстильного,1
выпускать,VERB,Part,Gen:1,выпускаемой,1
переселять,VERB,Fin,,переселялось,1
быстрорать,VERB,Part,Acc:1,быстрорастущие,1
фабрика,NOUN,,Loc:1,фабриках,1
зачастую,ADV,,,зачастую,1
удешевить,VERB,Fin,,удешевили,1
преобразить,VERB,Fin,,преобразил,1
измерять,VERB,Inf,,измерять,1
рекордсмен,NOUN,,Ins:1,рекордсменом,1
амазонка,PROPN,,Gen:1,Амазонки,1
ватикан,PROPN,,Nom:1,Ватикан,1
окружить,VERB,Part,Nom:1,окружённый,1
камчатка,PROPN,,Gen:1,Камчатки,1
эндемичный,ADJ,,Gen:1,эндемичных,1
столько,NUM,,Acc:1,столько,1
информационный,ADJ,,Loc:1,информационном,1
участиться,VERB,Fin,,участились,1
экстремально,ADV,,,экстремально,1
интенсивно,ADV,,,интенсивнее,1
неодинаковый,ADJ,,,неодинакова,1
шторм,NOUN,,Gen:1,штормов,1
интенсивность,NOUN,,Acc:1,интенсивность,1
худеть,VERB,Inf,,худеть,1
бросаться,VERB,Inf,,бросаться,1
крайность,NOUN,,Loc:1,крайности,1
стараться,VERB,Inf,,стараться,1
наедаться,VERB,Inf,,наедаться,1
слабина,NOUN,,Acc:1,слабину,1
